,Jeff Kinney,Gary Chapman,Rick Riordan,Suzanne Collins,American Psychological Association
2009,2,1,1,0,1
2010,1,1,4,3,1
2011,1,1,2,4,1
2012,1,1,2,4,1
2013,1,1,1,0,1
2014,1,1,1,0,1
2015,1,1,0,0,1
2016,1,1,0,0,1
2017,1,1,0,0,1
2018,1,1,0,0,1
2019,1,1,0,0,0
